year,state,latitude,longitude,temp_mean_c,temp_max_c,temp_min_c,precipitation_mm,humidity_pct,solar_radiation,wind_speed_ms
201810,Illinois,40.633,-89.398,11.82,31.75,-3.43,3.7,75.02,11.44,3.15
201811,Illinois,40.633,-89.398,0.95,13.01,-9.8,2.0,83.02,6.92,3.28
201812,Illinois,40.633,-89.398,0.22,13.7,-9.94,2.9,86.5,6.17,3.27
201813,Illinois,40.633,-89.398,11.05,35.4,-25.23,2.79,76.55,14.52,3.12
201901,Illinois,40.633,-89.398,-5.47,15.28,-31.11,1.97,87.53,7.17,3.89
201902,Illinois,40.633,-89.398,-2.83,12.83,-15.73,2.15,85.35,8.85,4.06
201903,Illinois,40.633,-89.398,2.22,18.41,-17.68,3.44,78.8,13.97,3.99
201904,Illinois,40.633,-89.398,11.19,25.87,-3.29,4.42,78.28,16.06,3.9
201905,Illinois,40.633,-89.398,17.13,28.18,4.38,5.98,81.4,18.37,3.19
201906,Illinois,40.633,-89.398,21.27,33.01,9.54,3.15,82.1,21.25,2.68
201907,Illinois,40.633,-89.398,24.43,32.0,13.53,1.74,82.57,24.29,2.13
201908,Illinois,40.633,-89.398,22.67,31.16,12.21,2.46,77.05,19.91,2.2
201909,Illinois,40.633,-89.398,22.31,33.03,11.58,4.91,75.04,16.02,2.65
201910,Illinois,40.633,-89.398,10.72,29.66,-8.44,3.54,76.72,10.88,3.28
201911,Illinois,40.633,-89.398,1.3,14.74,-11.85,1.35,82.48,7.89,3.19
201912,Illinois,40.633,-89.398,1.03,17.2,-10.4,1.09,86.26,6.12,3.56
201913,Illinois,40.633,-89.398,10.57,33.03,-31.11,3.02,81.12,14.26,3.22
202001,Illinois,40.633,-89.398,-1.54,13.15,-16.61,3.04,87.2,5.79,3.48
202002,Illinois,40.633,-89.398,-1.58,16.49,-19.46,1.63,83.39,9.53,3.59
202003,Illinois,40.633,-89.398,5.65,20.51,-4.62,2.26,82.19,11.31,3.8
202004,Illinois,40.633,-89.398,9.35,25.45,-3.76,4.53,75.63,18.18,3.79
202005,Illinois,40.633,-89.398,15.53,28.73,0.77,4.16,79.39,18.6,3.08
202006,Illinois,40.633,-89.398,22.12,30.07,9.43,2.33,78.09,23.96,2.56
202007,Illinois,40.633,-89.398,24.65,32.22,16.39,4.33,79.52,23.28,2.0
202008,Illinois,40.633,-89.398,23.2,35.98,12.79,0.72,69.46,21.98,2.05
202009,Illinois,40.633,-89.398,18.48,31.98,5.06,3.45,72.98,14.76,2.63
202010,Illinois,40.633,-89.398,10.67,27.95,-2.42,1.31,68.77,10.96,3.22
202011,Illinois,40.633,-89.398,7.31,24.37,-5.5,1.7,72.9,8.71,3.84
202012,Illinois,40.633,-89.398,-0.6,15.44,-13.39,1.12,80.16,6.49,3.15
202013,Illinois,40.633,-89.398,11.14,35.98,-19.46,2.55,77.47,14.47,3.1
202101,Illinois,40.633,-89.398,-2.96,7.98,-13.62,1.97,87.58,6.15,3.4
202102,Illinois,40.633,-89.398,-8.38,13.88,-27.93,1.21,91.01,10.59,3.57
202103,Illinois,40.633,-89.398,6.54,20.68,-5.88,2.91,73.8,13.73,4.16
202104,Illinois,40.633,-89.398,10.94,27.72,-5.47,2.62,74.14,18.96,3.52
202105,Illinois,40.633,-89.398,15.71,28.77,1.18,4.13,73.22,19.18,3.18
202106,Illinois,40.633,-89.398,23.24,32.73,10.25,5.83,76.46,22.42,2.61
202107,Illinois,40.633,-89.398,23.08,31.57,13.08,2.91,80.71,19.88,2.02
202108,Illinois,40.633,-89.398,24.05,33.25,13.62,3.53,78.06,20.15,2.01
202109,Illinois,40.633,-89.398,20.91,32.14,8.11,1.54,68.29,18.02,2.82
202110,Illinois,40.633,-89.398,14.68,29.85,1.96,6.56,80.18,9.45,2.99
202111,Illinois,40.633,-89.398,3.98,19.34,-7.49,0.62,76.06,8.14,3.34
202112,Illinois,40.633,-89.398,2.96,19.17,-8.42,1.73,81.54,6.19,3.72
202113,Illinois,40.633,-89.398,11.35,33.25,-27.93,2.98,78.37,14.41,3.11
202201,Illinois,40.633,-89.398,-6.61,6.92,-20.53,0.43,82.02,7.76,3.95
202202,Illinois,40.633,-89.398,-3.51,13.87,-21.94,2.63,82.18,10.28,4.23
202203,Illinois,40.633,-89.398,4.68,21.83,-14.36,3.32,77.46,13.35,4.02
202204,Illinois,40.633,-89.398,9.34,26.54,-4.64,2.47,75.36,16.2,4.29
202205,Illinois,40.633,-89.398,17.98,30.51,3.71,3.09,79.1,18.81,3.58
202206,Illinois,40.633,-89.398,22.53,33.21,9.59,2.06,72.71,24.64,2.52
202207,Illinois,40.633,-89.398,24.52,35.98,14.49,3.28,72.4,21.28,2.26
202208,Illinois,40.633,-89.398,24.19,34.07,13.71,3.11,68.87,19.9,2.29
202209,Illinois,40.633,-89.398,19.53,34.56,4.01,1.91,66.71,16.9,2.56
202210,Illinois,40.633,-89.398,11.53,26.59,-4.31,2.4,63.37,13.47,3.26
202211,Illinois,40.633,-89.398,4.92,24.49,-9.87,1.48,72.19,8.59,3.77
202212,Illinois,40.633,-89.398,-1.92,14.61,-20.62,1.99,80.52,4.67,3.97
202213,Illinois,40.633,-89.398,10.68,35.98,-21.94,2.35,74.37,14.67,3.39
202301,Illinois,40.633,-89.398,-0.43,17.91,-15.27,1.52,85.91,5.1,3.49
202302,Illinois,40.633,-89.398,1.26,14.43,-15.97,2.76,75.9,10.37,4.08
202303,Illinois,40.633,-89.398,3.8,21.58,-9.91,3.2,77.37,12.54,4.11
202304,Illinois,40.633,-89.398,11.13,26.3,-1.93,1.25,70.53,19.36,3.78
202305,Illinois,40.633,-89.398,18.02,31.19,1.86,1.83,67.3,23.19,2.77
202306,Illinois,40.633,-89.398,22.64,34.96,7.86,1.76,59.23,23.41,2.55
202307,Illinois,40.633,-89.398,24.82,39.13,14.55,3.76,67.7,23.34,1.9
202308,Illinois,40.633,-89.398,23.6,39.05,9.56,3.79,69.91,19.48,2.17
202309,Illinois,40.633,-89.398,20.54,34.21,8.74,3.01,66.97,15.84,2.17
202310,Illinois,40.633,-89.398,12.88,30.54,-4.3,3.05,71.43,10.87,3.15
202311,Illinois,40.633,-89.398,5.26,23.3,-9.79,0.83,71.81,9.42,3.04
202312,Illinois,40.633,-89.398,2.79,15.96,-6.78,2.33,81.69,5.38,3.18
202313,Illinois,40.633,-89.398,12.25,39.13,-15.97,2.43,72.17,14.87,3.03
201001,Nebraska,41.492,-99.901,-4.69,10.0,-22.48,0.2,80.82,7.76,3.61
201002,Nebraska,41.492,-99.901,-4.09,7.95,-14.61,0.68,77.94,9.89,3.4
201003,Nebraska,41.492,-99.901,3.94,27.17,-6.8,1.44,72.48,13.04,3.96
201004,Nebraska,41.492,-99.901,10.2,26.91,-0.96,2.36,63.92,19.8,4.43
201005,Nebraska,41.492,-99.901,13.89,31.32,-1.43,2.67,64.19,21.94,4.18
201006,Nebraska,41.492,-99.901,21.27,33.99,10.05,7.85,72.13,24.14,3.22
201007,Nebraska,41.492,-99.901,23.61,34.0,13.77,3.92,70.97,24.9,3.03
201008,Nebraska,41.492,-99.901,23.32,34.2,12.17,3.24,64.61,22.42,3.04
201009,Nebraska,41.492,-99.901,17.92,34.81,6.66,1.59,61.6,17.75,3.45
201010,Nebraska,41.492,-99.901,11.83,29.59,-0.31,0.97,57.97,13.63,3.44
201011,Nebraska,41.492,-99.901,2.09,23.06,-11.29,0.33,65.6,9.15,3.55
201012,Nebraska,41.492,-99.901,-3.36,13.48,-17.38,0.27,75.52,6.35,3.4
201013,Nebraska,41.492,-99.901,9.74,34.81,-22.48,2.13,68.94,15.93,3.56
201101,Nebraska,41.492,-99.901,-5.43,12.64,-22.12,0.76,78.95,7.78,3.88
201102,Nebraska,41.492,-99.901,-3.25,19.38,-20.66,0.47,63.62,11.41,4.46
201103,Nebraska,41.492,-99.901,2.4,22.73,-9.05,0.89,69.98,12.94,3.98
201104,Nebraska,41.492,-99.901,7.75,26.27,-6.46,1.96,65.09,17.88,4.35
201105,Nebraska,41.492,-99.901,13.86,32.46,-0.29,3.52,59.6,19.94,4.14
201106,Nebraska,41.492,-99.901,20.94,34.52,8.28,3.2,64.68,23.43,3.62
201107,Nebraska,41.492,-99.901,26.04,37.73,15.43,3.22,66.35,24.17,2.96
201108,Nebraska,41.492,-99.901,24.34,39.0,14.86,1.69,62.83,21.42,2.79
201109,Nebraska,41.492,-99.901,17.07,37.39,3.79,0.68,51.66,17.57,2.93
201110,Nebraska,41.492,-99.901,11.4,31.18,-3.88,2.34,58.16,13.2,3.54
201111,Nebraska,41.492,-99.901,3.14,19.54,-6.29,0.17,55.62,9.78,3.85
201112,Nebraska,41.492,-99.901,-1.67,15.78,-15.71,0.32,70.0,6.71,3.73
201113,Nebraska,41.492,-99.901,9.79,39.0,-22.12,1.61,63.93,15.53,3.68
201201,Nebraska,41.492,-99.901,-0.54,17.15,-12.71,0.05,58.65,8.89,4.39
201202,Nebraska,41.492,-99.901,-1.14,12.58,-18.28,1.22,66.6,11.49,4.17
201203,Nebraska,41.492,-99.901,10.7,27.97,-4.79,0.53,51.76,17.5,4.09
201204,Nebraska,41.492,-99.901,12.18,32.9,0.43,3.75,59.56,18.2,4.11
201205,Nebraska,41.492,-99.901,17.81,34.82,3.75,1.29,50.14,24.11,3.78
201206,Nebraska,41.492,-99.901,25.36,43.0,8.28,0.52,46.85,26.33,4.01
201207,Nebraska,41.492,-99.901,29.56,41.8,17.56,0.95,38.05,26.42,3.19
201208,Nebraska,41.492,-99.901,24.91,40.52,10.91,0.65,44.92,22.71,3.31
201209,Nebraska,41.492,-99.901,19.57,38.53,5.94,0.14,36.64,18.83,3.13
201210,Nebraska,41.492,-99.901,9.52,31.39,-4.96,0.23,52.5,12.77,3.86
201211,Nebraska,41.492,-99.901,4.42,19.88,-7.57,0.08,61.33,8.88,3.19
201212,Nebraska,41.492,-99.901,-1.49,20.78,-13.28,0.38,63.96,6.73,3.47
201213,Nebraska,41.492,-99.901,12.62,43.0,-18.28,0.81,52.52,16.92,3.72
201301,Nebraska,41.492,-99.901,-2.83,12.1,-15.64,0.12,66.79,8.12,3.75
201302,Nebraska,41.492,-99.901,-1.01,15.14,-11.79,0.88,65.87,11.24,4.35
201303,Nebraska,41.492,-99.901,2.09,24.95,-9.25,0.41,57.32,15.6,4.23
201304,Nebraska,41.492,-99.901,5.9,28.99,-9.83,2.09,60.18,17.87,4.5
201305,Nebraska,41.492,-99.901,15.44,34.84,-2.4,3.51,60.46,21.36,3.92
201306,Nebraska,41.492,-99.901,21.77,38.0,6.19,2.25,57.96,25.71,3.29
201307,Nebraska,41.492,-99.901,25.13,40.35,12.6,2.11,51.65,24.17,2.9
201308,Nebraska,41.492,-99.901,24.36,39.64,13.96,3.01,63.42,19.79,2.89
201309,Nebraska,41.492,-99.901,21.09,40.53,5.18,2.24,54.63,17.2,3.58
201310,Nebraska,41.492,-99.901,9.01,26.32,-2.01,1.46,64.61,11.98,4.14
201311,Nebraska,41.492,-99.901,1.86,17.14,-10.29,0.43,65.51,9.14,3.59
201312,Nebraska,41.492,-99.901,-4.48,14.52,-17.82,0.06,68.23,7.37,3.81
201313,Nebraska,41.492,-99.901,9.92,40.53,-17.82,1.55,61.37,15.81,3.74
201401,Nebraska,41.492,-99.901,-3.52,14.18,-23.02,0.17,61.36,8.01,5.08
201402,Nebraska,41.492,-99.901,-4.88,12.46,-20.69,0.44,65.69,11.05,4.4
201403,Nebraska,41.492,-99.901,1.62,22.1,-22.0,0.47,58.33,15.27,4.53
201404,Nebraska,41.492,-99.901,9.11,28.12,-6.06,1.24,53.3,18.55,4.83
201405,Nebraska,41.492,-99.901,15.43,32.76,0.89,1.17,59.31,22.48,3.62
201406,Nebraska,41.492,-99.901,20.22,32.73,8.37,6.65,67.79,23.68,3.14
201407,Nebraska,41.492,-99.901,23.62,38.44,9.51,1.3,53.83,24.86,2.98
201408,Nebraska,41.492,-99.901,23.08,33.17,13.4,3.65,64.95,21.43,2.72
201409,Nebraska,41.492,-99.901,18.03,33.21,1.81,1.65,61.63,17.41,3.37
201410,Nebraska,41.492,-99.901,11.73,27.76,-5.3,0.82,56.13,14.09,3.57
201411,Nebraska,41.492,-99.901,0.4,20.0,-14.21,0.08,59.01,8.27,4.5
201412,Nebraska,41.492,-99.901,-2.45,10.33,-18.44,0.95,76.35,6.07,3.75
201413,Nebraska,41.492,-99.901,9.45,38.44,-23.02,1.55,61.45,15.96,3.87
201501,Nebraska,41.492,-99.901,-2.69,19.36,-20.84,0.33,69.16,8.7,4.19
201502,Nebraska,41.492,-99.901,-2.75,20.43,-19.04,0.43,64.65,12.39,4.3
201503,Nebraska,41.492,-99.901,6.47,29.36,-14.93,0.02,49.54,18.18,3.94
201504,Nebraska,41.492,-99.901,10.82,26.32,-2.36,2.2,57.44,18.83,4.08
201505,Nebraska,41.492,-99.901,13.55,29.11,0.41,3.57,68.29,18.65,3.97
201506,Nebraska,41.492,-99.901,21.69,35.49,11.68,3.83,67.06,23.6,3.01
201507,Nebraska,41.492,-99.901,24.72,37.4,13.09,2.16,57.84,25.15,2.93
201508,Nebraska,41.492,-99.901,23.22,37.71,8.65,2.29,59.1,20.62,3.07
201509,Nebraska,41.492,-99.901,21.07,36.64,5.02,2.08,57.54,16.24,3.2
201510,Nebraska,41.492,-99.901,12.36,33.76,-3.41,1.4,58.77,12.09,3.47
201511,Nebraska,41.492,-99.901,3.47,24.48,-8.23,1.51,69.68,8.32,3.52
201512,Nebraska,41.492,-99.901,-1.26,17.35,-11.83,0.44,74.01,6.51,3.75
201513,Nebraska,41.492,-99.901,10.96,37.71,-20.84,1.69,62.74,15.79,3.62
201601,Nebraska,41.492,-99.901,-2.52,12.27,-16.91,0.28,76.32,7.22,3.6
201602,Nebraska,41.492,-99.901,1.46,22.36,-11.91,0.65,64.8,11.49,4.68
201603,Nebraska,41.492,-99.901,6.68,25.09,-6.9,0.66,54.79,15.65,4.31
201604,Nebraska,41.492,-99.901,9.72,26.59,-1.93,5.99,63.61,18.12,4.73
201605,Nebraska,41.492,-99.901,14.24,27.63,-0.9,3.42,66.32,22.7,3.46
201606,Nebraska,41.492,-99.901,23.74,35.45,9.12,2.44,58.29,28.28,3.18
201607,Nebraska,41.492,-99.901,23.96,35.75,13.56,3.5,63.69,23.07,2.95
201608,Nebraska,41.492,-99.901,22.89,35.66,10.35,1.11,61.07,20.6,2.9
201609,Nebraska,41.492,-99.901,18.77,32.28,6.19,1.49,61.17,16.28,3.42
201610,Nebraska,41.492,-99.901,13.02,28.93,0.12,1.03,60.32,12.64,3.55
201611,Nebraska,41.492,-99.901,6.45,22.51,-7.03,0.83,62.78,8.58,3.69
201612,Nebraska,41.492,-99.901,-3.71,10.15,-20.96,0.39,60.4,7.24,4.1
201613,Nebraska,41.492,-99.901,11.24,35.75,-20.96,1.81,62.8,15.99,3.71
201701,Nebraska,41.492,-99.901,-3.87,12.47,-19.56,0.62,74.81,7.29,3.77
201702,Nebraska,41.492,-99.901,1.55,23.45,-11.96,0.62,62.73,11.62,3.91
201703,Nebraska,41.492,-99.901,5.0,29.08,-8.89,1.5,61.85,13.53,4.05
201704,Nebraska,41.492,-99.901,9.99,27.6,-2.2,2.32,61.66,17.57,4.22
201705,Nebraska,41.492,-99.901,14.52,31.11,0.65,2.58,60.36,22.87,3.75
201706,Nebraska,41.492,-99.901,23.31,38.75,11.03,0.77,49.79,26.34,3.16
201707,Nebraska,41.492,-99.901,26.44,39.22,13.79,2.09,53.35,24.09,2.93
201708,Nebraska,41.492,-99.901,21.1,31.87,11.06,5.6,66.04,21.07,2.69
201709,Nebraska,41.492,-99.901,18.89,35.65,6.2,3.5,57.5,16.95,3.19
201710,Nebraska,41.492,-99.901,9.55,24.82,-5.78,2.28,60.64,12.33,4.07
201711,Nebraska,41.492,-99.901,4.01,21.41,-6.32,0.14,66.03,9.1,3.47
201712,Nebraska,41.492,-99.901,-2.9,13.91,-20.84,0.33,64.76,6.61,4.03
201713,Nebraska,41.492,-99.901,10.67,39.22,-20.84,1.87,61.65,15.8,3.6
201801,Nebraska,41.492,-99.901,-4.31,12.36,-22.15,0.61,75.4,7.75,3.79
201802,Nebraska,41.492,-99.901,-5.03,13.22,-17.11,0.64,69.8,11.57,3.95
201803,Nebraska,41.492,-99.901,2.89,19.21,-5.95,0.74,65.27,14.5,4.08
201804,Nebraska,41.492,-99.901,4.99,28.65,-13.36,1.49,63.32,19.23,4.42
201805,Nebraska,41.492,-99.901,17.41,33.07,6.03,5.51,69.8,20.19,3.32
201806,Nebraska,41.492,-99.901,22.55,35.2,10.37,4.65,67.17,24.46,3.49
201807,Nebraska,41.492,-99.901,22.94,34.74,11.51,3.6,69.79,24.9,2.64
201808,Nebraska,41.492,-99.901,22.5,33.77,10.05,1.74,64.92,20.64,2.53
201809,Nebraska,41.492,-99.901,18.27,33.56,2.72,2.03,70.6,15.12,3.41
201810,Nebraska,41.492,-99.901,7.46,29.74,-6.51,2.05,70.36,11.59,3.42
201811,Nebraska,41.492,-99.901,0.66,14.59,-10.2,0.87,70.67,7.73,3.44
201812,Nebraska,41.492,-99.901,-3.38,8.56,-18.23,1.48,82.24,7.38,3.64
201813,Nebraska,41.492,-99.901,9.0,35.2,-22.15,2.13,69.97,15.44,3.51
201901,Nebraska,41.492,-99.901,-3.41,10.32,-19.81,0.07,73.72,7.64,3.89
201902,Nebraska,41.492,-99.901,-7.54,14.64,-19.28,0.51,74.76,10.33,3.85
201903,Nebraska,41.492,-99.901,0.02,20.19,-24.49,2.72,77.48,13.91,4.0
201904,Nebraska,41.492,-99.901,8.93,29.32,-7.63,1.81,68.14,18.92,4.19
201905,Nebraska,41.492,-99.901,12.6,30.0,-1.89,5.66,71.14,19.12,3.59
201906,Nebraska,41.492,-99.901,20.1,34.97,8.38,2.81,68.37,25.49,3.04
201907,Nebraska,41.492,-99.901,23.66,35.88,12.8,4.64,74.16,24.5,2.69
201908,Nebraska,41.492,-99.901,21.59,33.22,10.04,5.57,79.34,18.39,2.72
201909,Nebraska,41.492,-99.901,20.44,32.88,8.49,1.64,66.73,17.62,3.62
201910,Nebraska,41.492,-99.901,6.11,22.64,-9.9,0.8,62.98,12.56,4.1
201911,Nebraska,41.492,-99.901,1.29,20.65,-11.42,1.05,73.48,8.13,3.79
201912,Nebraska,41.492,-99.901,-2.02,11.44,-12.54,1.49,82.73,6.77,3.38
201913,Nebraska,41.492,-99.901,8.57,35.88,-24.49,2.42,72.78,15.3,3.57
202001,Nebraska,41.492,-99.901,-2.59,8.99,-14.29,0.47,79.0,7.89,3.49
202002,Nebraska,41.492,-99.901,-1.46,17.87,-17.8,0.24,66.23,11.42,3.99
202003,Nebraska,41.492,-99.901,4.3,21.79,-10.42,1.82,70.48,13.27,4.08
202004,Nebraska,41.492,-99.901,8.05,25.9,-7.82,0.64,57.58,21.72,4.17
202005,Nebraska,41.492,-99.901,13.64,30.33,-2.44,4.12,69.2,19.99,3.41
202006,Nebraska,41.492,-99.901,23.47,34.91,10.49,1.53,58.52,26.09,4.08
202007,Nebraska,41.492,-99.901,24.52,36.63,13.9,3.52,65.99,25.17,3.24
202008,Nebraska,41.492,-99.901,24.5,37.3,10.89,0.53,53.1,23.16,3.07
202009,Nebraska,41.492,-99.901,17.76,36.88,1.15,0.62,51.22,16.42,3.47
202010,Nebraska,41.492,-99.901,8.04,29.99,-9.74,0.64,57.18,12.33,3.67
202011,Nebraska,41.492,-99.901,5.65,26.14,-6.13,0.52,56.1,9.56,3.8
202012,Nebraska,41.492,-99.901,0.16,18.1,-10.07,0.59,65.08,6.83,3.76
202013,Nebraska,41.492,-99.901,10.53,37.3,-17.8,1.28,62.53,16.15,3.68
202101,Nebraska,41.492,-99.901,-1.42,13.5,-12.51,0.37,72.38,7.11,3.88
202102,Nebraska,41.492,-99.901,-7.32,14.74,-25.47,0.6,71.0,12.6,3.3
202103,Nebraska,41.492,-99.901,4.47,25.99,-9.78,3.43,66.64,14.58,4.1
202104,Nebraska,41.492,-99.901,8.54,29.85,-6.3,1.07,57.82,19.93,4.06
202105,Nebraska,41.492,-99.901,15.04,32.47,1.88,2.96,65.84,19.05,3.61
202106,Nebraska,41.492,-99.901,23.73,40.23,9.48,1.01,56.62,25.98,3.07
202107,Nebraska,41.492,-99.901,24.78,37.85,13.97,2.61,62.77,24.4,3.13
202108,Nebraska,41.492,-99.901,24.97,39.89,12.51,1.98,56.04,21.79,3.18
202109,Nebraska,41.492,-99.901,20.63,35.19,7.05,2.25,55.75,16.93,3.4
202110,Nebraska,41.492,-99.901,11.89,28.97,-0.85,0.89,60.25,12.76,3.63
202111,Nebraska,41.492,-99.901,6.01,25.06,-6.37,0.23,57.02,8.73,3.29
202112,Nebraska,41.492,-99.901,0.97,19.97,-14.5,0.22,57.55,7.4,3.84
202113,Nebraska,41.492,-99.901,11.13,40.23,-25.47,1.48,61.62,15.95,3.54
202201,Nebraska,41.492,-99.901,-2.72,12.82,-18.86,0.07,61.79,7.69,4.13
202202,Nebraska,41.492,-99.901,-2.43,16.87,-19.04,0.02,54.12,13.21,4.57
202203,Nebraska,41.492,-99.901,2.89,22.22,-11.39,0.36,55.68,15.87,4.54
202204,Nebraska,41.492,-99.901,8.93,33.38,-6.78,1.58,46.57,21.46,5.73
202205,Nebraska,41.492,-99.901,15.66,33.86,-1.1,2.76,58.06,20.94,3.53
202206,Nebraska,41.492,-99.901,23.8,40.25,8.14,1.61,49.49,26.27,3.61
202207,Nebraska,41.492,-99.901,26.45,40.8,15.83,3.05,54.4,25.13,2.83
202208,Nebraska,41.492,-99.901,26.23,40.35,14.14,0.52,46.4,22.06,3.02
202209,Nebraska,41.492,-99.901,21.18,39.36,9.04,0.92,45.52,18.28,3.09
202210,Nebraska,41.492,-99.901,11.79,29.36,-2.89,0.39,49.82,13.85,3.37
202211,Nebraska,41.492,-99.901,1.81,23.82,-12.93,0.11,54.35,9.34,3.94
202212,Nebraska,41.492,-99.901,-4.32,10.28,-26.3,0.77,70.54,5.95,4.49
202213,Nebraska,41.492,-99.901,10.85,40.8,-26.3,1.02,53.95,16.68,3.9
202301,Nebraska,41.492,-99.901,-2.92,9.26,-17.77,1.2,79.93,8.2,3.4
202302,Nebraska,41.492,-99.901,-0.77,15.37,-19.42,0.2,59.12,13.18,4.36
202303,Nebraska,41.492,-99.901,0.46,22.38,-9.57,0.3,61.25,14.65,3.95
202304,Nebraska,41.492,-99.901,9.85,32.83,-6.29,0.19,45.44,21.58,4.71
202305,Nebraska,41.492,-99.901,17.03,28.5,-0.34,5.4,66.85,22.65,3.2
202306,Nebraska,41.492,-99.901,21.8,33.56,11.0,2.46,60.94,24.44,2.67
202307,Nebraska,41.492,-99.901,24.29,39.4,11.41,3.25,61.06,23.92,2.26
202308,Nebraska,41.492,-99.901,25.21,40.86,12.58,1.31,52.39,21.87,2.99
202309,Nebraska,41.492,-99.901,20.85,40.1,9.32,2.13,56.55,17.98,2.91
202310,Nebraska,41.492,-99.901,10.45,29.62,-8.42,2.27,62.66,12.34,3.57
202311,Nebraska,41.492,-99.901,4.68,19.71,-8.7,0.77,62.75,9.07,3.32
202312,Nebraska,41.492,-99.901,0.73,18.3,-8.7,0.62,70.87,6.24,3.7
202313,Nebraska,41.492,-99.901,11.03,40.86,-19.42,1.69,61.73,16.35,3.41
201001,Indiana,40.267,-86.134,-5.08,10.5,-17.19,0.93,89.12,6.19,3.84
201002,Indiana,40.267,-86.134,-3.29,4.8,-12.61,1.24,87.96,9.89,3.21
201003,Indiana,40.267,-86.134,5.44,23.19,-5.83,2.91,81.43,13.99,3.03
201004,Indiana,40.267,-86.134,13.45,26.89,-1.37,2.1,74.12,19.32,3.9
201005,Indiana,40.267,-86.134,17.37,30.36,2.19,4.94,77.85,18.93,3.18
201006,Indiana,40.267,-86.134,22.96,30.44,10.7,7.84,82.17,22.99,2.54
201007,Indiana,40.267,-86.134,24.17,31.92,10.57,4.04,80.72,22.91,2.12
201008,Indiana,40.267,-86.134,23.73,31.98,12.34,1.92,77.06,21.44,1.78
201009,Indiana,40.267,-86.134,19.01,32.95,7.55,1.33,67.39,16.83,2.84
201010,Indiana,40.267,-86.134,12.8,29.68,-2.37,0.9,63.1,13.43,3.02
201011,Indiana,40.267,-86.134,4.9,22.59,-10.48,3.57,74.17,7.99,3.37
201012,Indiana,40.267,-86.134,-4.55,13.72,-14.71,1.0,87.63,5.89,3.53
201013,Indiana,40.267,-86.134,10.98,32.95,-17.19,2.73,78.53,15.01,3.03
201101,Indiana,40.267,-86.134,-5.58,10.72,-19.02,1.39,83.63,5.65,3.33
201102,Indiana,40.267,-86.134,-2.59,15.36,-27.57,3.59,88.53,8.69,3.97
201103,Indiana,40.267,-86.134,3.98,21.79,-6.09,2.23,78.98,13.66,3.79
201104,Indiana,40.267,-86.134,10.97,26.95,-1.93,6.48,79.49,14.25,4.52
201105,Indiana,40.267,-86.134,16.85,30.27,1.55,4.68,83.21,17.36,3.03
201106,Indiana,40.267,-86.134,21.67,31.41,10.29,4.68,80.86,21.53,2.64
201107,Indiana,40.267,-86.134,25.36,34.61,15.67,1.96,80.01,23.67,1.9
201108,Indiana,40.267,-86.134,22.64,32.19,12.2,3.27,74.64,21.75,1.97
201109,Indiana,40.267,-86.134,17.04,35.79,5.6,4.31,74.74,13.41,2.79
201110,Indiana,40.267,-86.134,11.34,26.99,-0.41,2.56,75.24,12.53,2.84
201111,Indiana,40.267,-86.134,6.81,19.77,-6.87,4.87,81.72,7.06,4.3
201112,Indiana,40.267,-86.134,0.68,12.84,-8.35,3.45,88.82,5.22,3.21
201113,Indiana,40.267,-86.134,10.84,35.79,-27.57,3.61,80.78,13.77,3.18
201201,Indiana,40.267,-86.134,-1.15,11.55,-13.23,2.79,86.68,6.36,4.38
201202,Indiana,40.267,-86.134,0.4,17.94,-11.57,1.33,85.99,9.36,3.54
201203,Indiana,40.267,-86.134,11.11,27.0,-4.53,1.95,82.41,15.23,4.01
201204,Indiana,40.267,-86.134,10.61,24.56,-1.94,1.7,75.5,19.47,3.87
201205,Indiana,40.267,-86.134,18.89,31.25,4.1,1.85,74.41,23.95,2.76
201206,Indiana,40.267,-86.134,22.46,40.07,8.19,1.09,62.8,25.88,2.65
201207,Indiana,40.267,-86.134,27.65,40.17,15.69,2.11,57.95,22.77,2.11
201208,Indiana,40.267,-86.134,22.89,35.73,10.12,4.03,61.09,21.4,1.9
201209,Indiana,40.267,-86.134,17.58,30.14,2.77,4.09,73.23,15.45,2.34
201210,Indiana,40.267,-86.134,10.33,25.13,-1.0,3.77,76.5,10.58,3.79
201211,Indiana,40.267,-86.134,3.52,20.66,-5.79,0.7,78.57,8.88,2.53
201212,Indiana,40.267,-86.134,2.11,20.01,-10.92,2.27,86.13,4.93,3.71
201213,Indiana,40.267,-86.134,12.25,40.17,-13.23,2.32,75.07,15.36,3.13
201301,Indiana,40.267,-86.134,-2.89,16.84,-16.98,3.4,85.05,7.3,4.18
201302,Indiana,40.267,-86.134,-2.33,11.15,-14.09,1.74,82.59,8.46,4.01
201303,Indiana,40.267,-86.134,0.51,17.07,-9.66,1.28,79.68,12.75,3.63
201304,Indiana,40.267,-86.134,9.8,25.32,-5.03,6.73,77.9,15.93,3.82
201305,Indiana,40.267,-86.134,17.54,27.97,0.93,3.58,80.08,19.02,3.24
201306,Indiana,40.267,-86.134,20.9,29.39,6.51,4.21,81.99,22.02,2.67
201307,Indiana,40.267,-86.134,22.13,31.39,10.2,1.86,81.32,21.1,2.17
201308,Indiana,40.267,-86.134,22.07,33.72,9.15,1.75,74.03,20.31,1.85
201309,Indiana,40.267,-86.134,19.46,36.41,5.45,2.58,69.05,17.37,2.33
201310,Indiana,40.267,-86.134,11.82,28.27,-4.09,3.25,75.58,10.97,2.84
