state,year,crop,yield_bu_acre
MINNESOTA,2019,CORN,125.52608695652174
MINNESOTA,2019,SOYBEANS,43.300000000000004
MINNESOTA,2019,WHEAT,46.918181818181814
MINNESOTA,2020,CORN,118.30393700787401
MINNESOTA,2020,SOYBEANS,49.3725
MINNESOTA,2020,WHEAT,48.858139534883726
MINNESOTA,2021,CORN,107.48260869565217
MINNESOTA,2021,SOYBEANS,45.75416666666667
MINNESOTA,2021,WHEAT,47.905
MINNESOTA,2022,CORN,122.29237288135593
MINNESOTA,2022,SOYBEANS,48.312000000000005
MINNESOTA,2022,WHEAT,50.580555555555556
MINNESOTA,2023,CORN,111.67207207207207
MINNESOTA,2023,SOYBEANS,46.00142857142857
MINNESOTA,2023,WHEAT,54.88108108108108
MINNESOTA,2024,CORN,104.06306306306307
MINNESOTA,2024,SOYBEANS,43.583606557377045
MINNESOTA,2025,WHEAT,59.41923076923077
MISSISSIPPI,2010,CORN,120.475
MISSISSIPPI,2010,SOYBEANS,34.408
MISSISSIPPI,2010,WHEAT,44.9
MISSISSIPPI,2011,CORN,106.02666666666666
MISSISSIPPI,2011,SOYBEANS,34.46595744680851
MISSISSIPPI,2011,WHEAT,59.68055555555556
MISSISSIPPI,2012,CORN,134.1212765957447
MISSISSIPPI,2012,SOYBEANS,42.906666666666666
MISSISSIPPI,2012,WHEAT,53.01111111111111
MISSISSIPPI,2013,CORN,156.3325
MISSISSIPPI,2013,SOYBEANS,41.293749999999996
MISSISSIPPI,2013,WHEAT,53.0875
MISSISSIPPI,2014,CORN,166.75714285714287
MISSISSIPPI,2014,SOYBEANS,46.43260869565218
MISSISSIPPI,2014,WHEAT,55.708571428571425
MISSISSIPPI,2015,CORN,154.01538461538462
MISSISSIPPI,2015,SOYBEANS,38.818867924528305
MISSISSIPPI,2015,WHEAT,44.91304347826087
MISSISSIPPI,2016,CORN,142.29777777777778
MISSISSIPPI,2016,SOYBEANS,41.522448979591836
MISSISSIPPI,2016,WHEAT,48.81666666666666
MISSISSIPPI,2017,CORN,172.55652173913043
MISSISSIPPI,2017,SOYBEANS,46.05217391304348
MISSISSIPPI,2017,WHEAT,57.3111111111111
MISSISSIPPI,2018,CORN,165.67000000000002
MISSISSIPPI,2018,SOYBEANS,45.6
MISSISSIPPI,2018,WHEAT,49.75714285714286
MISSISSIPPI,2019,CORN,160.93863636363636
MISSISSIPPI,2019,SOYBEANS,43.70454545454545
MISSISSIPPI,2019,WHEAT,42.55
MISSISSIPPI,2020,CORN,166.87659574468086
MISSISSIPPI,2020,SOYBEANS,47.84285714285714
MISSISSIPPI,2020,WHEAT,52.166666666666664
MISSISSIPPI,2021,CORN,169.9078947368421
MISSISSIPPI,2021,SOYBEANS,48.61904761904762
MISSISSIPPI,2021,WHEAT,65.60000000000001
MISSISSIPPI,2022,CORN,137.0179487179487
MISSISSIPPI,2022,SOYBEANS,47.03684210526316
MISSISSIPPI,2022,WHEAT,54.54
MISSISSIPPI,2023,CORN,169.7090909090909
MISSISSIPPI,2023,SOYBEANS,49.29032258064516
MISSISSIPPI,2023,WHEAT,54.63333333333333
MISSISSIPPI,2024,CORN,174.76666666666665
MISSISSIPPI,2024,SOYBEANS,46.96451612903226
MISSOURI,2010,CORN,117.03052631578947
MISSOURI,2010,SOYBEANS,40.728421052631575
MISSOURI,2010,WHEAT,40.390277777777776
MISSOURI,2011,CORN,105.4047619047619
MISSOURI,2011,SOYBEANS,34.32105263157895
MISSOURI,2011,WHEAT,45.69375
MISSOURI,2012,CORN,66.43736263736264
MISSOURI,2012,SOYBEANS,27.377659574468087
MISSOURI,2012,WHEAT,56.14729729729729
MISSOURI,2013,CORN,130.4125
MISSOURI,2013,SOYBEANS,35.23658536585366
MISSOURI,2013,WHEAT,53.81785714285714
MISSOURI,2014,CORN,175.39583333333334
MISSOURI,2014,SOYBEANS,44.0679012345679
MISSOURI,2014,WHEAT,55.11194029850746
MISSOURI,2015,CORN,134.6015873015873
MISSOURI,2015,SOYBEANS,40.196825396825396
MISSOURI,2015,WHEAT,48.84814814814815
MISSOURI,2016,CORN,156.95277777777778
MISSOURI,2016,SOYBEANS,48.21066666666667
MISSOURI,2016,WHEAT,64.03492063492064
MISSOURI,2017,CORN,159.52289156626506
MISSOURI,2017,SOYBEANS,48.15308641975309
MISSOURI,2017,WHEAT,66.05396825396825
MISSOURI,2018,CORN,134.25762711864405
MISSOURI,2018,SOYBEANS,43.3390625
MISSOURI,2018,WHEAT,55.77407407407408
MISSOURI,2019,CORN,149.50535714285712
MISSOURI,2019,SOYBEANS,45.0271186440678
MISSOURI,2019,WHEAT,57.654545454545456
MISSOURI,2020,CORN,157.69777777777776
MISSOURI,2020,SOYBEANS,48.89230769230769
MISSOURI,2020,WHEAT,59.896078431372544
MISSOURI,2021,CORN,152.48181818181817
MISSOURI,2021,SOYBEANS,46.645833333333336
MISSOURI,2021,WHEAT,60.276595744680854
MISSOURI,2022,CORN,147.38695652173914
MISSOURI,2022,SOYBEANS,42.377631578947366
MISSOURI,2022,WHEAT,57.97021276595744
MISSOURI,2023,CORN,142.02266666666668
MISSOURI,2023,SOYBEANS,45.400000000000006
MISSOURI,2023,WHEAT,67.22173913043478
MISSOURI,2024,CORN,175.28518518518518
MISSOURI,2024,SOYBEANS,46.85344827586207
MISSOURI,2025,WHEAT,77.77045454545454
MONTANA,2010,CORN,72.30322580645162
MONTANA,2010,WHEAT,48.77294117647059
MONTANA,2011,CORN,82.12727272727273
MONTANA,2011,WHEAT,41.27755102040816
MONTANA,2012,CORN,57.31612903225806
MONTANA,2012,WHEAT,40.53057324840764
MONTANA,2013,CORN,67.71666666666667
MONTANA,2013,WHEAT,43.33709677419355
MONTANA,2014,CORN,57.08571428571429
MONTANA,2014,WHEAT,46.26484375
MONTANA,2015,CORN,65.44545454545454
MONTANA,2015,WHEAT,41.403703703703705
MONTANA,2016,CORN,54.70322580645161
MONTANA,2016,WHEAT,44.25689655172414
MONTANA,2017,WHEAT,33.03855421686747
MONTANA,2018,WHEAT,44.52134831460674
MONTANA,2019,WHEAT,45.93283582089552
MONTANA,2020,WHEAT,46.522666666666666
MONTANA,2021,WHEAT,25.88840579710145
MONTANA,2022,WHEAT,31.894444444444446
MONTANA,2023,WHEAT,41.209836065573775
MONTANA,2025,WHEAT,41.43207547169811
NEBRASKA,2010,CORN,154.04007936507935
NEBRASKA,2010,SOYBEANS,52.0792349726776
NEBRASKA,2010,WHEAT,47.59230769230769
NEBRASKA,2011,CORN,150.5192
NEBRASKA,2011,SOYBEANS,53.30052083333334
NEBRASKA,2011,WHEAT,49.58301886792453
NEBRASKA,2012,CORN,122.22268907563026
NEBRASKA,2012,SOYBEANS,41.68524590163934
NEBRASKA,2012,WHEAT,48.354838709677416
NEBRASKA,2013,CORN,152.8187772925764
NEBRASKA,2013,SOYBEANS,51.85257142857143
NEBRASKA,2013,WHEAT,43.46527777777778
NEBRASKA,2014,CORN,166.52837209302325
NEBRASKA,2014,SOYBEANS,53.778666666666666
NEBRASKA,2014,WHEAT,54.361038961038965
NEBRASKA,2015,CORN,172.22835820895523
NEBRASKA,2015,SOYBEANS,57.135714285714286
NEBRASKA,2015,WHEAT,40.53055555555555
NEBRASKA,2016,CORN,170.8739336492891
NEBRASKA,2016,SOYBEANS,60.29097222222222
NEBRASKA,2016,WHEAT,61.50277777777777
NEBRASKA,2017,CORN,170.23264248704663
NEBRASKA,2017,SOYBEANS,57.68695652173913
NEBRASKA,2017,WHEAT,51.771929824561404
NEBRASKA,2018,CORN,185.00064516129032
NEBRASKA,2018,SOYBEANS,58.823232323232325
NEBRASKA,2018,WHEAT,53.32156862745098
NEBRASKA,2019,CORN,180.31866666666667
NEBRASKA,2019,SOYBEANS,58.262
NEBRASKA,2019,WHEAT,61.30869565217391
NEBRASKA,2020,CORN,175.0547619047619
NEBRASKA,2020,SOYBEANS,57.83142857142857
NEBRASKA,2020,WHEAT,47.106249999999996
NEBRASKA,2021,CORN,187.7125
NEBRASKA,2021,SOYBEANS,63.03958333333333
NEBRASKA,2021,WHEAT,56.29705882352941
NEBRASKA,2022,CORN,158.05277777777778
NEBRASKA,2022,SOYBEANS,49.19193548387097
NEBRASKA,2022,WHEAT,45.14
NEBRASKA,2023,CORN,181.31714285714287
NEBRASKA,2023,SOYBEANS,52.58387096774193
NEBRASKA,2023,WHEAT,43.32608695652174
NEBRASKA,2024,CORN,184.2377049180328
NEBRASKA,2024,SOYBEANS,58.41764705882353
NEBRASKA,2025,WHEAT,56.875757575757575
NEW JERSEY,2010,CORN,95.04166666666667
NEW JERSEY,2010,SOYBEANS,23.55
NEW JERSEY,2010,WHEAT,49.611111111111114
NEW JERSEY,2011,CORN,113.73571428571428
NEW JERSEY,2011,SOYBEANS,38.35454545454545
NEW JERSEY,2011,WHEAT,48.56666666666667
NEW JERSEY,2012,CORN,112.78461538461539
NEW JERSEY,2012,SOYBEANS,39.20909090909091
NEW JERSEY,2012,WHEAT,54.379999999999995
NEW JERSEY,2013,CORN,131.05384615384617
NEW JERSEY,2013,SOYBEANS,40.199999999999996
NEW JERSEY,2013,WHEAT,53.0625
NEW JERSEY,2014,CORN,137.7153846153846
NEW JERSEY,2014,SOYBEANS,42.74545454545454
NEW JERSEY,2014,WHEAT,52.39
NEW JERSEY,2015,CORN,138.20833333333334
NEW JERSEY,2015,SOYBEANS,32.518181818181816
NEW JERSEY,2015,WHEAT,51.199999999999996
NEW JERSEY,2016,CORN,128.725
NEW JERSEY,2016,SOYBEANS,37.74444444444444
NEW JERSEY,2017,SOYBEANS,44.52727272727273
NEW JERSEY,2018,SOYBEANS,40.12222222222223
NEW JERSEY,2019,SOYBEANS,36.68181818181818
NEW JERSEY,2020,SOYBEANS,45.03636363636363
NEW JERSEY,2021,SOYBEANS,44.98888888888889
NEW JERSEY,2022,SOYBEANS,26.11111111111111
NEW JERSEY,2023,SOYBEANS,44.46
NEW JERSEY,2024,SOYBEANS,44.68888888888889
NEW MEXICO,2010,CORN,42.910000000000004
NEW MEXICO,2010,WHEAT,43.449999999999996
NEW MEXICO,2011,CORN,75.34444444444445
NEW MEXICO,2011,WHEAT,40.6125
NEW MEXICO,2012,CORN,58.8
NEW MEXICO,2013,CORN,24.625
NEW MEXICO,2014,CORN,80.86666666666666
NEW MEXICO,2015,CORN,78.7125
NEW MEXICO,2016,CORN,65.13
NEW MEXICO,2016,WHEAT,28.45
NEW YORK,2010,CORN,83.16288659793814
NEW YORK,2010,SOYBEANS,45.445454545454545
NEW YORK,2010,WHEAT,64.89500000000001
NEW YORK,2011,CORN,70.71739130434783
NEW YORK,2011,SOYBEANS,41.083333333333336
NEW YORK,2011,WHEAT,54.1875
NEW YORK,2012,CORN,74.37894736842105
NEW YORK,2012,SOYBEANS,44.693939393939395
NEW YORK,2012,WHEAT,60.24761904761905
NEW YORK,2013,CORN,83.27972972972972
NEW YORK,2013,SOYBEANS,45.72758620689655
NEW YORK,2013,WHEAT,64.76190476190476
NEW YORK,2014,CORN,76.43030303030302
NEW YORK,2014,SOYBEANS,43.53846153846154
NEW YORK,2014,WHEAT,58.57142857142857
NEW YORK,2015,CORN,74.0450704225352
NEW YORK,2015,SOYBEANS,41.49032258064516
NEW YORK,2015,WHEAT,61.926315789473676
NEW YORK,2016,CORN,70.43086419753087
NEW YORK,2016,SOYBEANS,44.129411764705885
NEW YORK,2016,WHEAT,72.06315789473685
NEW YORK,2017,CORN,86.14725274725275
NEW YORK,2017,SOYBEANS,43.8
NEW YORK,2018,CORN,78.6907894736842
NEW YORK,2018,SOYBEANS,50.75
NEW YORK,2019,CORN,84.3179104477612
NEW YORK,2019,SOYBEANS,47.484848484848484
NEW YORK,2020,CORN,86.12823529411764
NEW YORK,2020,SOYBEANS,48.55555555555556
NEW YORK,2021,CORN,90.03820224719101
NEW YORK,2021,SOYBEANS,50.202777777777776
NEW YORK,2022,CORN,75.93176470588234
NEW YORK,2022,SOYBEANS,43.214285714285715
NEW YORK,2023,CORN,85.21447368421053
NEW YORK,2023,SOYBEANS,50.34848484848485
NEW YORK,2024,CORN,94.9076923076923
NEW YORK,2024,SOYBEANS,50.271428571428565
NORTH CAROLINA,2010,CORN,81.82467532467533
NORTH CAROLINA,2010,SOYBEANS,26.15844155844156
NORTH CAROLINA,2010,WHEAT,38.42816901408451
NORTH CAROLINA,2011,CORN,90.09102564102565
NORTH CAROLINA,2011,SOYBEANS,30.57236842105263
NORTH CAROLINA,2011,WHEAT,66.35753424657534
NORTH CAROLINA,2012,CORN,108.25584415584416
NORTH CAROLINA,2012,SOYBEANS,39.5
NORTH CAROLINA,2012,WHEAT,55.33013698630137
NORTH CAROLINA,2013,CORN,130.62328767123287
NORTH CAROLINA,2013,SOYBEANS,32.65416666666667
NORTH CAROLINA,2013,WHEAT,55.864285714285714
NORTH CAROLINA,2014,CORN,129.28550724637682
NORTH CAROLINA,2014,SOYBEANS,39.38108108108108
NORTH CAROLINA,2014,WHEAT,58.16811594202898
NORTH CAROLINA,2015,CORN,108.80597014925372
NORTH CAROLINA,2015,SOYBEANS,30.17571428571429
NORTH CAROLINA,2015,WHEAT,53.755384615384614
NORTH CAROLINA,2016,CORN,125.47464788732395
NORTH CAROLINA,2016,SOYBEANS,33.427536231884055
NORTH CAROLINA,2016,WHEAT,42.25254237288136
NORTH CAROLINA,2017,CORN,137.69850746268656
NORTH CAROLINA,2017,SOYBEANS,38.93043478260869
NORTH CAROLINA,2017,WHEAT,54.925423728813556
NORTH CAROLINA,2018,CORN,111.7394366197183
NORTH CAROLINA,2018,SOYBEANS,34.47971014492754
NORTH CAROLINA,2018,WHEAT,55.99016393442623
NORTH CAROLINA,2019,CORN,116.05999999999999
NORTH CAROLINA,2019,SOYBEANS,33.6046875
NORTH CAROLINA,2019,WHEAT,56.69491525423729
NORTH CAROLINA,2020,CORN,115.0397435897436
NORTH CAROLINA,2020,SOYBEANS,37.69736842105263
NORTH CAROLINA,2020,WHEAT,59.028985507246375
NORTH CAROLINA,2021,CORN,147.48947368421054
NORTH CAROLINA,2021,SOYBEANS,39.71081081081081
NORTH CAROLINA,2021,WHEAT,56.18358208955224
NORTH CAROLINA,2022,CORN,121.6236842105263
NORTH CAROLINA,2022,SOYBEANS,38.23243243243243
NORTH CAROLINA,2022,WHEAT,61.78793103448275
NORTH CAROLINA,2023,CORN,139.42222222222222
NORTH CAROLINA,2023,SOYBEANS,37.06619718309859
NORTH CAROLINA,2023,WHEAT,69.89047619047619
NORTH CAROLINA,2024,CORN,79.62413793103448
NORTH CAROLINA,2024,SOYBEANS,37.52881355932203
NORTH CAROLINA,2025,WHEAT,58.72926829268293
NORTH DAKOTA,2010,CORN,76.54133333333334
NORTH DAKOTA,2010,SOYBEANS,32.44054054054054
NORTH DAKOTA,2010,WHEAT,46.811764705882354
NORTH DAKOTA,2011,CORN,66.26052631578948
NORTH DAKOTA,2011,SOYBEANS,29.18857142857143
NORTH DAKOTA,2011,WHEAT,31.23469387755102
NORTH DAKOTA,2012,CORN,68.97341772151898
NORTH DAKOTA,2012,SOYBEANS,33.325
NORTH DAKOTA,2012,WHEAT,46.88804347826087
NORTH DAKOTA,2013,CORN,75.15344827586206
NORTH DAKOTA,2013,SOYBEANS,30.740625
NORTH DAKOTA,2013,WHEAT,46.69166666666667
NORTH DAKOTA,2014,CORN,89.57692307692308
NORTH DAKOTA,2014,SOYBEANS,33.06923076923077
NORTH DAKOTA,2014,WHEAT,46.06111111111111
NORTH DAKOTA,2015,CORN,80.27142857142857
NORTH DAKOTA,2015,SOYBEANS,31.10285714285714
NORTH DAKOTA,2015,WHEAT,47.645161290322584
NORTH DAKOTA,2016,CORN,92.432
NORTH DAKOTA,2016,SOYBEANS,39.76829268292683
NORTH DAKOTA,2016,WHEAT,46.49418604651163
NORTH DAKOTA,2017,CORN,67.13766233766235
NORTH DAKOTA,2017,SOYBEANS,32.151162790697676
NORTH DAKOTA,2017,WHEAT,38.486486486486484
NORTH DAKOTA,2018,CORN,74.80483870967741
NORTH DAKOTA,2018,SOYBEANS,31.97073170731707
NORTH DAKOTA,2018,WHEAT,47.453731343283586
NORTH DAKOTA,2019,CORN,83.56595744680851
NORTH DAKOTA,2019,SOYBEANS,31.79047619047619
NORTH DAKOTA,2019,WHEAT,48.69
NORTH DAKOTA,2020,CORN,74.55365853658536
NORTH DAKOTA,2020,SOYBEANS,30.738775510204082
NORTH DAKOTA,2020,WHEAT,47.25211267605634
NORTH DAKOTA,2021,CORN,50.97951807228916
NORTH DAKOTA,2021,SOYBEANS,22.670212765957448
NORTH DAKOTA,2021,WHEAT,32.0013698630137
NORTH DAKOTA,2022,CORN,76.61643835616438
NORTH DAKOTA,2022,SOYBEANS,31.578260869565216
NORTH DAKOTA,2022,WHEAT,49.6581081081081
NORTH DAKOTA,2023,CORN,91.36250000000001
NORTH DAKOTA,2023,SOYBEANS,34.51860465116279
NORTH DAKOTA,2023,WHEAT,49.21830985915493
NORTH DAKOTA,2024,CORN,106.26607142857142
NORTH DAKOTA,2024,SOYBEANS,36.47073170731707
NORTH DAKOTA,2025,WHEAT,53.834693877551025
OHIO,2010,CORN,154.60120481927711
OHIO,2010,SOYBEANS,47.33875
OHIO,2010,WHEAT,58.512121212121215
OHIO,2011,CORN,147.85
OHIO,2011,SOYBEANS,46.97721518987341
OHIO,2011,WHEAT,52.75753424657535
OHIO,2012,CORN,118.3845238095238
OHIO,2012,SOYBEANS,43.81975308641975
OHIO,2012,WHEAT,64.3828125
OHIO,2013,CORN,165.55301204819276
OHIO,2013,SOYBEANS,48.66219512195122
OHIO,2013,WHEAT,67.84925373134328
OHIO,2014,CORN,166.93411764705883
OHIO,2014,SOYBEANS,50.802439024390246
OHIO,2014,WHEAT,69.1231884057971
OHIO,2015,CORN,148.23571428571427
OHIO,2015,SOYBEANS,47.61875
OHIO,2015,WHEAT,65.2486111111111
OHIO,2016,CORN,153.62073170731708
OHIO,2016,SOYBEANS,53.18974358974359
OHIO,2016,WHEAT,76.48695652173913
OHIO,2017,CORN,170.9963855421687
OHIO,2017,SOYBEANS,48.475
OHIO,2017,WHEAT,69.16486486486487
OHIO,2018,CORN,174.9506329113924
OHIO,2018,SOYBEANS,52.57142857142857
OHIO,2018,WHEAT,69.85
OHIO,2019,CORN,157.82432432432432
OHIO,2019,SOYBEANS,48.373333333333335
OHIO,2019,WHEAT,57.213846153846156
OHIO,2020,CORN,164.24285714285713
OHIO,2020,SOYBEANS,53.11566265060242
OHIO,2020,WHEAT,68.57761194029851
OHIO,2021,CORN,185.0873417721519
OHIO,2021,SOYBEANS,54.77297297297297
OHIO,2021,WHEAT,79.75901639344262
OHIO,2022,CORN,176.341975308642
OHIO,2022,SOYBEANS,53.341025641025645
OHIO,2022,WHEAT,76.48245614035088
OHIO,2023,CORN,190.42465753424656
OHIO,2023,SOYBEANS,56.241176470588236
OHIO,2023,WHEAT,86.63125
OHIO,2024,CORN,165.8313432835821
OHIO,2024,SOYBEANS,47.8609375
OHIO,2025,WHEAT,80.37931034482759
OKLAHOMA,2010,CORN,101.0074074074074
OKLAHOMA,2010,SOYBEANS,25.48181818181818
OKLAHOMA,2010,WHEAT,28.80925925925926
OKLAHOMA,2011,CORN,48.23478260869565
OKLAHOMA,2011,SOYBEANS,14.171428571428573
OKLAHOMA,2011,WHEAT,24.62857142857143
OKLAHOMA,2012,CORN,87.54545454545455
OKLAHOMA,2012,SOYBEANS,16.64
OKLAHOMA,2012,WHEAT,36.164912280701756
OKLAHOMA,2013,CORN,95.81379310344828
OKLAHOMA,2013,SOYBEANS,32.74333333333333
OKLAHOMA,2013,WHEAT,34.63636363636363
OKLAHOMA,2014,CORN,128.33939393939394
OKLAHOMA,2014,SOYBEANS,28.180555555555557
OKLAHOMA,2014,WHEAT,23.544444444444448
OKLAHOMA,2015,CORN,93.48636363636363
OKLAHOMA,2015,SOYBEANS,29.57586206896552
OKLAHOMA,2015,WHEAT,28.02
OKLAHOMA,2016,CORN,91.271875
OKLAHOMA,2016,SOYBEANS,30.77
OKLAHOMA,2016,WHEAT,39.110169491525426
OKLAHOMA,2017,CORN,99.94666666666667
OKLAHOMA,2017,SOYBEANS,35.521875
OKLAHOMA,2017,WHEAT,37.50727272727273
OKLAHOMA,2018,CORN,103.49000000000001
OKLAHOMA,2018,SOYBEANS,29.06
OKLAHOMA,2018,WHEAT,34.922222222222224
OKLAHOMA,2019,CORN,100.17083333333333
OKLAHOMA,2019,SOYBEANS,30.46551724137931
OKLAHOMA,2019,WHEAT,37.160714285714285
OKLAHOMA,2020,CORN,111.13103448275862
OKLAHOMA,2020,SOYBEANS,34.186206896551724
OKLAHOMA,2020,WHEAT,36.800000000000004
OKLAHOMA,2021,CORN,120.64642857142857
OKLAHOMA,2021,SOYBEANS,27.576470588235296
OKLAHOMA,2021,WHEAT,36.977777777777774
OKLAHOMA,2022,CORN,71.71538461538461
OKLAHOMA,2022,SOYBEANS,22.38695652173913
OKLAHOMA,2022,WHEAT,32.772222222222226
OKLAHOMA,2023,CORN,127.86500000000001
OKLAHOMA,2023,SOYBEANS,31.56
OKLAHOMA,2023,WHEAT,35.497727272727275
OKLAHOMA,2024,CORN,70.88000000000001
OKLAHOMA,2024,SOYBEANS,27.286956521739132
OKLAHOMA,2025,WHEAT,38.24146341463415
OREGON,2010,WHEAT,79.05714285714286
OREGON,2011,WHEAT,81.7258064516129
OREGON,2012,WHEAT,79.99333333333334
OREGON,2013,WHEAT,79.04705882352941
OREGON,2014,WHEAT,73.91153846153847
OREGON,2015,WHEAT,68.88064516129033
OREGON,2016,WHEAT,75.76875
OREGON,2017,WHEAT,64.01333333333334
OREGON,2018,WHEAT,66.65833333333333
OREGON,2019,WHEAT,95.96000000000001
OREGON,2020,WHEAT,85.74444444444445
OREGON,2021,WHEAT,82.94
OREGON,2022,WHEAT,83.62307692307692
OREGON,2023,WHEAT,87.28823529411765
OREGON,2025,WHEAT,89.55
PENNSYLVANIA,2010,CORN,72.33478260869565
PENNSYLVANIA,2010,SOYBEANS,40.98913043478261
PENNSYLVANIA,2010,WHEAT,53.15869565217392
PENNSYLVANIA,2011,CORN,62.898198198198195
PENNSYLVANIA,2011,SOYBEANS,43.31956521739131
PENNSYLVANIA,2011,WHEAT,47.617948717948714
PENNSYLVANIA,2012,CORN,77.16915887850467
PENNSYLVANIA,2012,SOYBEANS,45.33571428571429
PENNSYLVANIA,2012,WHEAT,58.14878048780488
PENNSYLVANIA,2013,CORN,84.41869158878504
PENNSYLVANIA,2013,SOYBEANS,46.445454545454545
PENNSYLVANIA,2013,WHEAT,63.28333333333334
PENNSYLVANIA,2014,CORN,92.72446808510638
PENNSYLVANIA,2014,SOYBEANS,46.462745098039214
PENNSYLVANIA,2014,WHEAT,60.63255813953488
PENNSYLVANIA,2015,CORN,79.80384615384615
PENNSYLVANIA,2015,SOYBEANS,41.16136363636363
PENNSYLVANIA,2015,WHEAT,59.5
PENNSYLVANIA,2016,CORN,82.25176470588235
PENNSYLVANIA,2016,SOYBEANS,42.535714285714285
PENNSYLVANIA,2016,WHEAT,64.44
PENNSYLVANIA,2017,CORN,101.85454545454546
PENNSYLVANIA,2017,SOYBEANS,44.888461538461534
PENNSYLVANIA,2018,CORN,94.84050632911392
PENNSYLVANIA,2018,SOYBEANS,42.97272727272727
PENNSYLVANIA,2019,CORN,100.11975308641975
PENNSYLVANIA,2019,SOYBEANS,47.4
PENNSYLVANIA,2020,CORN,78.872
PENNSYLVANIA,2020,SOYBEANS,43.9695652173913
PENNSYLVANIA,2021,CORN,105.37032967032968
PENNSYLVANIA,2021,SOYBEANS,51.74
PENNSYLVANIA,2022,CORN,80.44329896907216
PENNSYLVANIA,2022,SOYBEANS,42.0625
PENNSYLVANIA,2023,CORN,104.27558139534885
PENNSYLVANIA,2023,SOYBEANS,46.85531914893617
PENNSYLVANIA,2024,CORN,94.38139534883722
PENNSYLVANIA,2024,SOYBEANS,44.29565217391304
PENNSYLVANIA,2025,WHEAT,67.8025641025641
SOUTH CAROLINA,2010,CORN,74.21818181818182
SOUTH CAROLINA,2010,SOYBEANS,22.5
SOUTH CAROLINA,2010,WHEAT,33.310344827586206
SOUTH CAROLINA,2011,CORN,63.85
SOUTH CAROLINA,2011,SOYBEANS,22.573529411764707
SOUTH CAROLINA,2011,WHEAT,54.17741935483871
SOUTH CAROLINA,2012,CORN,107.40882352941176
SOUTH CAROLINA,2012,SOYBEANS,31.805714285714288
SOUTH CAROLINA,2012,WHEAT,48.225
SOUTH CAROLINA,2013,CORN,123.2030303030303
SOUTH CAROLINA,2013,SOYBEANS,28.68857142857143
SOUTH CAROLINA,2013,WHEAT,52.64705882352941
SOUTH CAROLINA,2014,CORN,112.54411764705883
SOUTH CAROLINA,2014,SOYBEANS,34.04857142857143
SOUTH CAROLINA,2014,WHEAT,50.60294117647059
SOUTH CAROLINA,2015,CORN,90.090625
SOUTH CAROLINA,2015,SOYBEANS,27.493939393939396
SOUTH CAROLINA,2015,WHEAT,43.142857142857146
SOUTH CAROLINA,2016,CORN,110.72857142857143
SOUTH CAROLINA,2016,SOYBEANS,28.653333333333332
SOUTH CAROLINA,2016,WHEAT,41.935
SOUTH CAROLINA,2017,CORN,131.14814814814815
SOUTH CAROLINA,2017,SOYBEANS,36.475
SOUTH CAROLINA,2018,CORN,119.68928571428572
SOUTH CAROLINA,2018,SOYBEANS,32.34
SOUTH CAROLINA,2019,CORN,100.2
SOUTH CAROLINA,2019,SOYBEANS,22.49642857142857
SOUTH CAROLINA,2020,CORN,123.72
SOUTH CAROLINA,2020,SOYBEANS,36.736
SOUTH CAROLINA,2021,CORN,130.8148148148148
SOUTH CAROLINA,2021,SOYBEANS,38.11538461538461
SOUTH CAROLINA,2022,CORN,106.42592592592592
SOUTH CAROLINA,2022,SOYBEANS,35.06
SOUTH CAROLINA,2023,CORN,137.548
SOUTH CAROLINA,2023,SOYBEANS,39.81153846153846
SOUTH CAROLINA,2024,CORN,87.38275862068966
SOUTH CAROLINA,2024,SOYBEANS,31.666666666666668
SOUTH DAKOTA,2010,CORN,118.54262295081968
SOUTH DAKOTA,2010,SOYBEANS,35.675925925925924
SOUTH DAKOTA,2010,WHEAT,47.36222222222223
SOUTH DAKOTA,2011,CORN,118.15645161290323
SOUTH DAKOTA,2011,SOYBEANS,36.251020408163264
SOUTH DAKOTA,2011,WHEAT,40.23797468354431
SOUTH DAKOTA,2012,CORN,85.80344827586208
SOUTH DAKOTA,2012,SOYBEANS,28.146938775510204
SOUTH DAKOTA,2012,WHEAT,47.00273972602739
SOUTH DAKOTA,2013,CORN,124.23898305084747
SOUTH DAKOTA,2013,SOYBEANS,40.80227272727273
SOUTH DAKOTA,2013,WHEAT,45.91
SOUTH DAKOTA,2014,CORN,134.00175438596492
SOUTH DAKOTA,2014,SOYBEANS,45.21395348837209
SOUTH DAKOTA,2014,WHEAT,57.7
SOUTH DAKOTA,2015,CORN,148.91521739130437
SOUTH DAKOTA,2015,SOYBEANS,45.3825
SOUTH DAKOTA,2015,WHEAT,52.9140350877193
SOUTH DAKOTA,2016,CORN,151.1078431372549
SOUTH DAKOTA,2016,SOYBEANS,48.97111111111111
SOUTH DAKOTA,2016,WHEAT,58.95483870967742
SOUTH DAKOTA,2017,CORN,134.74081632653062
SOUTH DAKOTA,2017,SOYBEANS,43.383720930232556
SOUTH DAKOTA,2017,WHEAT,46.43833333333334
SOUTH DAKOTA,2018,CORN,148.24423076923077
SOUTH DAKOTA,2018,SOYBEANS,45.135555555555555
SOUTH DAKOTA,2018,WHEAT,48.469811320754715
SOUTH DAKOTA,2019,CORN,142.9516129032258
SOUTH DAKOTA,2019,SOYBEANS,43.88
SOUTH DAKOTA,2019,WHEAT,50.4
SOUTH DAKOTA,2020,CORN,146.02033898305086
